iter	Passed	Remaining
0	0	412
1	1	387
2	2	366
3	2	365
4	3	367
5	4	371
6	5	368
7	5	366
8	6	364
9	7	364
10	8	367
11	9	368
12	9	368
13	10	365
14	11	367
15	12	363
16	12	361
17	13	359
18	13	354
19	14	353
20	15	351
21	16	348
22	16	348
23	17	347
24	18	347
25	18	342
26	19	339
27	20	338
28	20	337
29	21	336
30	22	334
31	22	332
32	23	331
33	24	330
34	24	329
35	25	326
36	26	326
37	26	326
38	27	325
39	28	323
40	28	321
41	29	320
42	30	319
43	30	318
44	31	317
45	32	316
46	32	314
47	33	314
48	34	313
49	34	312
50	35	311
51	36	311
52	36	311
53	37	310
54	38	309
55	38	308
56	39	308
57	40	305
58	40	304
59	41	303
60	42	303
61	43	305
62	44	306
63	45	307
64	46	309
65	47	311
66	48	313
67	49	314
68	50	316
69	51	318
70	52	318
71	53	320
72	54	319
73	55	319
74	56	319
75	57	318
76	57	317
77	58	316
78	59	315
79	59	314
80	60	312
81	61	312
82	61	311
83	62	309
84	63	309
85	64	308
86	64	307
87	65	306
88	66	305
89	66	304
90	67	303
91	68	302
92	68	301
93	69	300
94	70	299
95	70	298
96	71	297
97	72	296
98	72	295
99	73	294
100	74	293
101	74	292
102	75	291
103	76	290
104	76	289
105	77	288
106	78	287
107	78	286
108	79	285
109	80	284
110	80	283
111	81	282
112	82	281
113	82	280
114	83	280
115	84	279
116	84	278
117	85	277
118	86	276
119	87	275
120	87	274
121	88	274
122	89	273
123	89	272
124	90	272
125	91	271
126	92	270
127	92	270
128	93	269
129	94	268
130	95	267
131	95	267
132	96	266
133	97	265
134	97	264
135	98	263
136	99	262
137	99	261
138	100	260
139	100	259
140	101	258
141	102	257
142	102	256
143	103	255
144	104	254
145	104	254
146	105	253
147	106	252
148	106	251
149	107	250
150	107	249
151	108	248
152	109	247
153	109	247
154	110	246
155	111	245
156	112	244
157	112	244
158	113	243
159	114	243
160	115	242
161	115	241
162	116	241
163	117	240
164	118	240
165	119	239
166	119	238
167	120	238
168	121	237
169	121	236
170	122	236
171	123	235
172	124	234
173	124	234
174	126	234
175	127	234
176	127	233
177	128	232
178	129	232
179	130	231
180	131	231
181	131	230
182	132	229
183	133	229
184	134	228
185	135	228
186	135	227
187	136	226
188	137	226
189	138	225
190	139	225
191	140	224
192	140	223
193	141	223
194	142	222
195	142	221
196	143	220
197	144	220
198	145	219
199	145	218
200	146	218
201	147	217
202	148	216
203	148	215
204	149	215
205	150	214
206	151	213
207	151	213
208	152	212
209	153	211
210	154	211
211	155	210
212	155	210
213	156	209
214	157	208
215	158	208
216	159	207
217	159	206
218	160	206
219	161	205
220	162	204
221	162	203
222	163	203
223	164	202
224	165	201
225	166	201
226	166	200
227	167	199
228	168	199
229	168	198
230	169	197
231	170	197
232	171	196
233	172	195
234	172	195
235	173	194
236	174	193
237	175	192
238	175	192
239	176	191
240	177	190
241	178	190
242	179	189
243	180	188
244	180	188
245	181	187
246	182	186
247	183	186
248	183	185
249	184	184
250	185	183
251	186	183
252	186	182
253	187	181
254	188	181
255	189	180
256	190	179
257	190	178
258	191	178
259	192	177
260	193	176
261	193	176
262	194	175
263	195	174
264	196	173
265	196	173
266	197	172
267	198	171
268	199	171
269	200	170
270	200	169
271	201	168
272	202	168
273	202	167
274	203	166
275	204	165
276	205	165
277	205	164
278	206	163
279	207	162
280	207	162
281	208	161
282	209	160
283	210	159
284	210	159
285	211	158
286	212	157
287	213	156
288	213	156
289	214	155
290	215	154
291	216	154
292	216	153
293	217	152
294	218	151
295	218	150
296	219	150
297	220	149
298	221	148
299	222	148
300	223	147
301	223	146
302	224	146
303	225	145
304	226	144
305	227	144
306	228	143
307	228	142
308	229	141
309	230	141
310	231	140
311	231	139
312	232	139
313	233	138
314	234	137
315	235	137
316	236	136
317	236	135
318	237	134
319	238	134
320	239	133
321	239	132
322	240	131
323	241	131
324	242	130
325	243	129
326	243	129
327	244	128
328	245	127
329	246	126
330	247	126
331	247	125
332	248	124
333	249	123
334	250	123
335	250	122
336	251	121
337	252	120
338	252	120
339	253	119
340	254	118
341	255	117
342	255	117
343	256	116
344	257	115
345	258	114
346	258	114
347	259	113
348	260	112
349	261	111
350	261	111
351	262	110
352	263	109
353	263	108
354	264	108
355	265	107
356	266	106
357	267	105
358	267	105
359	268	104
360	269	103
361	270	103
362	271	102
363	272	101
364	272	100
365	273	100
366	274	99
367	275	98
368	276	98
369	276	97
370	277	96
371	278	95
372	279	95
373	279	94
374	280	93
375	281	92
376	282	92
377	282	91
378	283	90
379	284	89
380	285	89
381	286	88
382	286	87
383	287	86
384	288	86
385	288	85
386	289	84
387	290	83
388	291	83
389	291	82
390	292	81
391	293	80
392	294	80
393	294	79
394	295	78
395	296	77
396	296	77
397	297	76
398	298	75
399	299	74
400	300	74
401	300	73
402	301	72
403	302	71
404	303	71
405	303	70
406	304	69
407	305	68
408	306	68
409	307	67
410	307	66
411	308	65
412	309	65
413	310	64
414	311	63
415	311	62
416	312	62
417	313	61
418	314	60
419	315	60
420	315	59
421	316	58
422	317	57
423	318	57
424	319	56
425	320	55
426	320	54
427	321	54
428	322	53
429	323	52
430	323	51
431	324	51
432	325	50
433	326	49
434	326	48
435	327	48
