iter	Passed	Remaining
0	1	1881
1	3	1732
2	5	1693
3	6	1691
4	8	1680
5	10	1696
6	11	1683
7	13	1663
8	14	1647
9	16	1607
10	17	1598
11	19	1592
12	20	1587
13	22	1591
14	24	1584
15	25	1579
16	27	1583
17	28	1577
18	30	1570
19	31	1564
20	33	1567
21	35	1562
22	36	1559
23	38	1565
24	40	1563
25	41	1558
26	43	1554
27	44	1552
28	46	1547
29	47	1542
30	49	1538
31	50	1538
32	52	1535
33	53	1532
34	55	1535
35	57	1533
36	58	1530
37	60	1527
38	62	1529
39	63	1532
40	65	1532
41	67	1532
42	68	1530
43	70	1528
44	71	1525
45	73	1525
46	75	1522
47	76	1519
48	78	1518
49	79	1517
50	81	1515
51	82	1513
52	84	1512
53	86	1510
54	87	1507
55	89	1505
56	90	1502
57	92	1500
58	93	1497
59	95	1499
60	97	1497
61	98	1495
62	100	1495
63	102	1493
64	103	1490
65	105	1487
66	106	1488
67	108	1485
68	110	1485
69	111	1485
70	113	1482
71	114	1480
72	116	1477
73	118	1479
74	119	1476
75	121	1474
76	122	1472
77	124	1470
78	125	1468
79	127	1466
80	129	1465
81	130	1463
82	132	1461
83	133	1458
84	135	1457
85	136	1455
86	138	1453
87	140	1452
88	141	1450
89	143	1449
90	145	1450
91	146	1450
92	148	1448
93	150	1446
94	151	1446
95	153	1443
96	154	1441
97	156	1440
98	158	1438
99	159	1437
100	161	1435
101	163	1435
102	164	1432
103	166	1430
104	167	1429
105	169	1427
106	170	1425
107	172	1423
108	174	1422
109	175	1420
110	177	1417
111	178	1416
112	180	1414
113	181	1412
114	183	1410
115	184	1409
116	186	1407
117	188	1406
118	189	1404
119	191	1403
120	192	1401
121	194	1399
122	196	1399
123	197	1397
124	199	1394
125	200	1393
126	202	1392
127	204	1390
128	205	1388
129	207	1387
130	208	1385
131	210	1383
132	211	1381
133	213	1380
134	215	1378
135	216	1377
136	218	1375
137	219	1373
138	220	1368
139	222	1366
140	224	1364
141	225	1362
142	227	1360
143	228	1358
144	230	1357
145	231	1355
146	233	1353
