laptop_ID,Price_in_euros
209,1599.4306192158026
1281,386.2779298006809
1168,387.9108138446752
1231,963.1990785639138
1020,844.4697636355891
379,543.2545548765778
553,613.6321232182839
172,1072.8999469999865
779,1283.05167371943
609,400.1093861192094
256,2619.142398086589
117,1250.6711073270562
283,597.9260848663549
1195,1695.3842947909457
588,709.4458849882468
743,618.0055752032421
715,1687.9298915959182
160,1432.0142629067198
1021,1775.4169667030703
49,643.8460844047423
690,1467.4224846563525
1135,431.7962273863338
852,608.9495323546694
857,1656.720032811386
210,374.6833547502024
485,688.4797211130286
560,605.0326825298704
1209,1144.7329287442728
953,2176.2182529546612
460,1008.4158305302983
1092,2206.640516771659
152,442.6463718093412
806,689.334049182414
986,3146.9070787071128
917,2030.1503599608034
408,2003.3558069657533
942,516.0181640855047
959,1226.2290473413923
461,871.1898749921338
858,1639.8912956691506
329,596.3615569541271
1293,815.6581546181129
1284,636.6014093362079
628,1153.9607276506688
262,1429.224783855405
933,982.9138750457668
676,1032.5335901639717
608,447.82736600815383
125,850.4992365150475
450,482.4458232669323
67,2053.722287708986
93,709.6023195922321
769,1110.1966721227654
1070,438.49002074473646
1162,1939.7509916589377
594,1616.8956400209795
288,617.9550553001277
273,854.0439177472946
355,943.7861890320113
717,774.5691330095028
18,3251.6647273963326
804,1966.2661134169905
60,723.0165631147541
186,2063.137378680231
298,1186.9981531321787
864,1293.475224830712
1026,933.240024299847
240,1334.5504951415005
875,1642.7380177244145
276,1645.9964974778313
939,758.6436664258899
436,728.5064841865461
702,900.6360468357557
938,1708.156131748695
558,977.4413073399809
527,1063.040379921563
624,1664.2449909268262
1128,1872.0287957762785
844,1550.4833431496513
811,1364.6811343578088
129,759.4709408749287
994,1314.7933936869492
445,2372.8346215052056
1051,1545.7674946032023
937,1326.2168156499138
1073,1872.7745651282464
382,606.667693282422
765,841.8395363405566
159,951.2165124072532
998,852.7386479144075
696,760.6064441677548
90,1765.9692021650699
1082,1157.8400010834623
913,3156.274350301634
252,3330.506244333522
1183,1455.4608857216676
589,730.2942391650705
962,488.54399461346765
989,994.2447884080676
361,839.7848499923101
849,1737.893744384935
1067,625.1671620243727
1,1566.2226824653526
380,1041.7120271974322
344,305.8089394012092
683,1648.4598432580785
405,2004.7889615415545
602,791.4672841972738
1296,339.8469305614927
782,1105.0169248795412
91,1252.9770697727909
1122,1005.4757956653406
251,494.55725938229676
218,850.4992365150475
941,1183.5560011841542
533,577.0284261120477
1258,502.7728920407706
1059,1347.2642807584048
905,1900.831014317866
220,1210.6838826470616
230,890.2109555460024
1319,514.4621951305238
265,1002.2889433134262
906,1582.177315427073
880,1630.0662587529964
733,537.8794870684517
1004,1474.7515767443301
866,893.7638288105289
80,577.0284261120477
1278,966.1396941268018
744,1915.9626911062298
1010,1491.3937701190853
351,1589.1949660315381
524,1681.397511274197
573,693.3373700187741
208,1691.5529031997287
799,1215.942371325826
97,1081.0608317876001
375,1509.710745506002
1076,516.0115236150665
189,1415.9637816027716
225,871.8471102754283
1084,1238.9886294067187
1029,1177.1505062746476
1248,1776.3941607752236
73,1210.6838826470616
1178,1324.6297497828446
659,874.7202486891154
87,1620.9331678158005
474,728.6880421476716
1111,767.4480253240667
56,892.2751855984386
816,601.7892683072095
1077,1282.3689155280927
348,812.7640691959117
664,870.8380282904628
536,1193.8218717810635
248,841.8064081049404
3,864.2178321667692
170,298.19684850761183
555,510.2947417737261
612,2249.116036568768
1239,1171.0497163369619
981,612.9182009090347
487,1093.279964820907
404,1082.33465680295
1031,1622.267450033027
1314,242.00096254678007
320,852.2774067889737
729,1227.279816716439
1107,1362.067054116759
314,510.2947417737261
1273,305.8089394012092
1270,873.7260122713222
693,3246.796241970504
1205,605.3628756722854
911,949.8371999232912
272,511.44863349233043
532,1213.8835721358323
1102,1058.4042880818645
1182,651.057434697818
839,5747.2429806290065
529,1097.604359439012
863,1032.723833252525
772,1224.1983509224117
1221,1945.0764494284347
759,534.983183449518
1194,593.3652568961147
821,1366.408129082039
497,932.32963165268
100,735.0246918980324
1204,1757.2576050042364
1071,597.9237723704683
1202,714.7496055933591
881,558.1185296442027
919,443.13935396828083
968,1253.535757829626
299,937.4209751090634
632,784.048006365947
36,312.3753227055822
193,1002.2889433134262
1274,2076.0596977369123
481,1525.2176170324894
143,721.7694551305409
999,510.3704654363242
383,311.0415736437241
1075,2090.5418964207975
168,298.19684850761183
515,1703.5790693615247
662,458.1928717192588
1150,1118.8032519590113
108,819.3189603221219
997,883.298387162578
103,1030.6662689081406
308,588.7881952569479
975,1524.118712509729
872,1211.0425120727962
1170,974.7558487804017
425,576.0446582903537
179,607.3387162258432
217,538.7119486095132
803,1260.8761135961518
1148,1339.1920209624209
814,1493.3949527547447
774,886.3527925333966
908,1105.0169248795412
1006,409.06177310452915
1247,1219.9793053439605
707,663.7016463971836
1230,1934.02526830908
381,719.9786088588688
882,511.44863349233043
708,735.304445605685
502,1333.6533994210304
1169,267.95280942665414
550,874.7202486891154
1096,2823.0133163799733
24,1054.7859398666485
784,1026.415589749431
556,1439.7914608010146
807,1589.1326662029303
1245,516.0181640855047
751,1217.953083086593
1039,1083.829041387508
1176,914.4293749655558
797,2398.706964736875
830,773.3496351924937
865,952.7014061726647
313,807.6469000548689
1217,2141.0535617550922
1046,1407.5683565830975
1253,538.7119486095132
931,1881.452660122455
232,970.6175886910959
1174,1881.452660122455
969,2406.8306014806203
548,704.6792028954103
164,530.6438889261129
1047,1233.924702044407
77,1153.330562267524
652,535.25093655964
554,729.4216143766622
512,1276.3578503748492
1127,461.58422247977086
1131,2097.989660271309
785,1616.6132964025273
140,1088.4655531189917
1225,490.6454298595849
922,1861.3891372695348
479,1552.4338213724982
544,496.8432386159781
841,538.7119486095132
478,822.1245934962407
1155,1197.8335136771905
113,1316.9969217308947
284,901.9538089893846
415,511.44863349233043
735,745.8644324363338
604,935.2716466618039
33,716.9762965732103
177,535.8248831249257
363,862.0574984218556
888,1537.143904531188
530,574.9500923262951
150,403.34620338988157
62,1079.7817881643084
1212,1097.8261890691858
752,2577.996315322213
851,3247.128190487151
1097,586.7118310107844
84,950.1550580161287
1042,1278.8797104272783
605,1604.6366013342777
668,1052.452446364467
1066,1087.8626300120254
1237,1338.4617845257235
1259,1438.4892814274824
198,746.791272082321
617,3888.173835690608
420,1097.8261890691858
1267,1760.1786800170235
11,458.1928717192588
800,411.7832515574739
829,442.6463718093412
368,675.9667944128825
1164,1540.1402264378034
809,1753.79810851337
1255,707.8764156564007
793,1802.5150475048588
1142,1276.885152554787
